2024-03-21 15:31:10,584 INFO    wandb-upload_0:30992 [retry.py:__call__():172] Retry attempt failed:
Traceback (most recent call last):
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connectionpool.py", line 793, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connectionpool.py", line 537, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connection.py", line 466, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Environment\Python\Lib\http\client.py", line 1423, in getresponse
    response.begin()
  File "D:\Environment\Python\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "D:\Environment\Python\Lib\http\client.py", line 300, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connectionpool.py", line 847, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\util\retry.py", line 470, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\util\util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connectionpool.py", line 793, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connectionpool.py", line 537, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\urllib3\connection.py", line 466, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Environment\Python\Lib\http\client.py", line 1423, in getresponse
    response.begin()
  File "D:\Environment\Python\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "D:\Environment\Python\Lib\http\client.py", line 300, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\wandb\sdk\internal\internal_api.py", line 2758, in upload_file
    response = self._upload_file_session.put(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\sessions.py", line 649, in put
    return self.request("PUT", url, data=data, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\wandb\sdk\lib\retry.py", line 131, in __call__
    result = self._call_fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\wandb\sdk\internal\internal_api.py", line 2789, in upload_file
    raise _e.with_traceback(sys.exc_info()[2])
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\wandb\sdk\internal\internal_api.py", line 2758, in upload_file
    response = self._upload_file_session.put(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\sessions.py", line 649, in put
    return self.request("PUT", url, data=data, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Program\Planetary_Identification_Classification\venv\Lib\site-packages\requests\adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
wandb.sdk.lib.retry.TransientError: None
2024-03-21 15:31:10,643 DEBUG   HandlerThread:30992 [handler.py:handle_request():146] handle_request: partial_history
2024-03-21 15:31:10,644 DEBUG   SenderThread:30992 [sender.py:send():378] send: history
2024-03-21 15:31:10,644 DEBUG   SenderThread:30992 [sender.py:send_request():405] send_request: summary_record
2024-03-21 15:31:10,644 INFO    SenderThread:30992 [sender.py:_save_file():1365] saving file wandb-summary.json with policy end
2024-03-21 15:31:10,779 DEBUG   HandlerThread:30992 [handler.py:handle_request():146] handle_request: partial_history
2024-03-21 15:31:10,779 DEBUG   SenderThread:30992 [sender.py:send():378] send: history
2024-03-21 15:31:10,779 DEBUG   SenderThread:30992 [sender.py:send_request():405] send_request: summary_record
2024-03-21 15:31:10,779 INFO    SenderThread:30992 [sender.py:_save_file():1365] saving file wandb-summary.json with policy end
2024-03-21 15:31:10,945 DEBUG   HandlerThread:30992 [handler.py:handle_request():146] handle_request: partial_history
2024-03-21 15:31:10,945 DEBUG   SenderThread:30992 [sender.py:send():378] send: history
2024-03-21 15:31:10,945 DEBUG   SenderThread:30992 [sender.py:send_request():405] send_request: summary_record
2024-03-21 15:31:10,945 INFO    SenderThread:30992 [sender.py:_save_file():1365] saving file wandb-summary.json with policy end
2024-03-21 15:31:11,005 INFO    Thread-16 :30992 [dir_watcher.py:_on_file_modified():288] file/dir modified: D:\Program\Planetary_Identification_Classification\planetTrain\wandb\run-20240321_153103-sxmyx83v\files\wandb-summary.json
2024-03-21 15:31:11,005 INFO    Thread-16 :30992 [dir_watcher.py:_on_file_modified():288] file/dir modified: D:\Program\Planetary_Identification_Classification\planetTrain\wandb\run-20240321_153103-sxmyx83v\files\output.log
2024-03-21 15:31:11,164 DEBUG   HandlerThread:30992 [handler.py:handle_request():146] handle_request: partial_history
2024-03-21 15:31:11,164 DEBUG   SenderThread:30992 [sender.py:send():378] send: history
2024-03-21 15:31:11,164 DEBUG   SenderThread:30992 [sender.py:send_request():405] send_request: summary_record
2024-03-21 15:31:11,165 INFO    SenderThread:30992 [sender.py:_save_file():1365] saving file wandb-summary.json with policy end
2024-03-21 15:31:11,310 DEBUG   HandlerThread:30992 [handler.py:handle_request():146] handle_request: partial_history
2024-03-21 15:31:11,311 DEBUG   SenderThread:30992 [sender.py:send():378] send: history
2024-03-21 15:31:11,311 DEBUG   SenderThread:30992 [sender.py:send_request():405] send_request: summary_record
2024-03-21 15:31:11,311 INFO    SenderThread:30992 [sender.py:_save_file():1365] saving file wandb-summary.json with policy end
2024-03-21 15:31:11,511 DEBUG   HandlerThread:30992 [handler.py:handle_request():146] handle_request: partial_history
2024-03-21 15:31:11,511 DEBUG   SenderThread:30992 [sender.py:send():378] send: history
